day_of_week,average_glucose,median_glucose,min_glucose,max_glucose,reading_count
Friday,143.30247288497898,134.0,40.0,415.0,44829
Monday,145.63364775044568,137.33333333333334,40.0,406.0,43955
Saturday,142.85269923836486,131.61676646706587,40.0,444.0,44857
Sunday,141.78182985875583,132.0,40.0,416.0,44060
Thursday,138.73019500757667,129.0,40.0,443.5,44825
Tuesday,139.6784618433675,131.0,40.0,438.0,44271
Wednesday,137.8849333865057,130.33333333333334,40.0,367.0,42595
